context,role,instruction,intent,entity_type,entity_value,start_offset,end_offset,category,tags,response
customer support,virtual assistant,how can I cancel purchase 113542617735902?,cancel_order,order_id,113542617735902,26,41,ORDER,BIL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,can you help me canceling purchase 00004587345?,cancel_order,order_id,4587345,35,46,ORDER,BIL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i want assistance to cancel purchase 732201349959,cancel_order,order_id,732201349959,37,49,ORDER,BLQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i want assistance to cancel order 732201349959,cancel_order,order_id,732201349959,34,46,ORDER,BQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,"I don't want my last item, help me cancel order 370795561790",cancel_order,order_id,370795561790,48,60,ORDER,BCLN,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I can no longer pay for purchase 00004587345,cancel_order,order_id,4587345,33,44,ORDER,BLN,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I need assistance cancelling purchase 732201349959,cancel_order,order_id,732201349959,38,50,ORDER,BL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,is it possible to cancel order 113542617735902?,cancel_order,order_id,113542617735902,31,46,ORDER,BI,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,assistance cancelling purchase 00123842,cancel_order,order_id,123842,31,39,ORDER,BL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i can no longer pay for purchase 113542617735902,cancel_order,order_id,113542617735902,33,48,ORDER,BLNQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,how tocancel purchase 00004587345,cancel_order,order_id,4587345,22,33,ORDER,BILQZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i need assistance cancelling order 00123842,cancel_order,order_id,123842,35,43,ORDER,BQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,problems with cancelling purchase 00123842,cancel_order,order_id,123842,34,42,ORDER,BLM,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,need to cancel order 00004587345,cancel_order,order_id,4587345,21,32,ORDER,BQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I have got to cancel purchase 732201349959,cancel_order,order_id,732201349959,30,42,ORDER,BL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,"I can't afford this order, cancel purchase 732201349959",cancel_order,order_id,732201349959,43,55,ORDER,BCLN,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,what do I need to do to cancel order 370795561790?,cancel_order,order_id,370795561790,37,49,ORDER,BI,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,"I do not want this item, where to cancel order 370795561790?",cancel_order,order_id,370795561790,47,59,ORDER,BCEILN,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,can you help me canceling purchase 00123842 ?,cancel_order,order_id,123842,35,43,ORDER,BILZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,"I can no longer afford purchase 00004587345, cancel it",cancel_order,order_id,4587345,32,43,ORDER,BCLN,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i bought something cancel purchase 370795561790,cancel_order,order_id,370795561790,35,47,ORDER,BCQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i want help cancelling purchase 732201349959,cancel_order,order_id,732201349959,32,44,ORDER,BLQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i want help canceling purchase 00004587345,cancel_order,order_id,4587345,31,42,ORDER,BLQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,canceling order 732201349959,cancel_order,order_id,732201349959,16,28,ORDER,BK,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I need help with cancdling purchase 00004587345,cancel_order,order_id,4587345,36,47,ORDER,BLZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i want help to cancel purchase  113542617735902,cancel_order,order_id,113542617735902,32,47,ORDER,BLQZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,canceling order 113542617735902,cancel_order,order_id,113542617735902,16,31,ORDER,BK,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
